ID,target
811,0.0856621488929
812,0.613188266754
813,0.654452383518
814,0.0899099335074
816,0.257777154446
821,0.435320526361
822,0.122773207724
825,0.0620017535985
827,0.50799536705
830,0.364362388849
832,0.589684605598
835,0.228031411767
837,0.167069479823
841,0.507543563843
843,0.797309339046
844,0.0579707697034
845,0.794735968113
847,0.695394515991
849,0.0608107969165
851,0.305435448885
852,0.531292140484
854,0.879800677299
855,0.0873346701264
859,0.0935513004661
860,0.2011256814
861,0.595811843872
862,0.0236243978143
863,0.124781601131
864,0.741112530231
865,0.373478233814
866,0.130727544427
867,0.288381099701
868,0.661125838757
872,0.0762276798487
873,0.458993881941
876,0.380125433207
880,0.185971096158
884,0.17053155601
885,0.610545814037
887,0.0450006723404
888,0.165742740035
889,0.326345533133
892,0.2218323946
893,0.0357196778059
896,0.0769994258881
898,0.673825800419
899,0.277741312981
900,0.100596986711
901,0.557255685329
903,0.53874361515
904,0.691679418087
909,0.422562301159
912,0.461801022291
919,0.0842867568135
920,0.39358830452
923,0.19779920578
926,0.10673302412
927,0.395977288485
929,0.182618588209
931,0.117762088776
933,0.507583677769
937,0.376142680645
938,0.276330262423
943,0.190816327929
947,0.150612682104
948,0.142582789063
949,0.123480193317
951,0.152882143855
952,0.323444157839
953,0.120175756514
954,0.344254910946
955,0.181578412652
957,0.341688424349
958,0.314065873623
959,0.0782990157604
961,0.0765527039766
962,0.278531610966
963,0.0417556837201
964,0.350799709558
968,0.626152992249
971,0.53868162632
972,0.222950428724
975,0.133440449834
977,0.0515633672476
978,0.194147720933
979,0.0620940476656
980,0.288006067276
981,0.192610755563
982,0.418328940868
984,0.179856806993
986,0.172290295362
989,0.122242540121
992,0.492191165686
993,0.324487000704
997,0.62943816185
1000,0.273290961981
1001,0.768910169601
1003,0.157797887921
1004,0.24321103096
1006,0.0814001113176
1008,0.212291225791
1012,0.734922468662
1019,0.199900254607
1020,0.706095397472
1023,0.0922750458121
1024,0.259467333555
1025,0.0199536141008
1026,0.710516452789
1030,0.406512409449
1032,0.0915879905224
1034,0.650884568691
1037,0.129028514028
1041,0.854971826077
1042,0.308471649885
1044,0.181715667248
1045,0.114030435681
1048,0.10169480741
1050,0.112890481949
1054,0.133053526282
1055,0.112397424877
1057,0.266592144966
1058,0.177021205425
1059,0.297602921724
1061,0.166978761554
1062,0.0905071943998
1063,0.302514016628
1064,0.252730756998
1065,0.149096429348
1066,0.305714786053
1068,0.761469721794
1070,0.690006732941
1074,0.411248922348
1079,0.243493810296
1080,0.732771575451
1082,0.107298269868
1089,0.575207948685
1092,0.202188819647
1093,0.135982498527
1096,0.0761619657278
1097,0.118491172791
1098,0.115750662982
1099,0.311928957701
1100,0.174263015389
1102,0.55248183012
1104,0.245150595903
1105,0.0387689694762
1106,0.673136174679
1108,0.481663495302
1109,0.194676190615
1110,0.609238803387
1111,0.199424475431
1117,0.353020757437
1118,0.629967093468
1121,0.178573206067
1122,0.148513495922
1124,0.347653448582
1130,0.551991820335
1132,0.434150457382
1133,0.109302736819
1134,0.761115968227
1135,0.0822817534208
1136,0.448666065931
1141,0.33735948801
1142,0.533939421177
1143,0.499304652214
1145,0.0756394788623
1146,0.61536937952
1150,0.363976478577
1153,0.0395757891238
1154,0.538839280605
1155,0.0952459648252
1156,0.490836501122
1157,0.0984570905566
1159,0.0788276195526
1160,0.206641048193
1162,0.106386512518
1164,0.179733753204
1167,0.0658426061273
1168,0.276922792196
1169,0.0670895725489
1175,0.10133638978
1177,0.240282908082
1179,0.122332476079
1180,0.118324674666
1181,0.634650290012
1183,0.405049145222
1187,0.1509475559
1188,0.636579036713
1192,0.313325375319
1194,0.0326392166317
1199,0.113706685603
1203,0.238797590137
1205,0.163510367274
1207,0.557471930981
1211,0.0917991921306
1215,0.11648593843
1219,0.697918713093
1220,0.0957924351096
1224,0.246743708849
1226,0.773969352245
1228,0.100404560566
1232,0.100608065724
1234,0.274804443121
1235,0.198324158788
1237,0.421241313219
1241,0.241337180138
1243,0.556758463383
1245,0.091282017529
1247,0.256205409765
1248,0.116044938564
1249,0.54250639677
1252,0.0813387855887
1253,0.354883909225
1255,0.065464861691
1258,0.155636876822
1259,0.0608124025166
1261,0.13247255981
1264,0.554011166096
1266,0.104313284159
1268,0.155423685908
1273,0.0579526759684
1276,0.358582496643
1277,0.375741451979
1279,0.0557114705443
1280,0.0440229736269
1282,0.267713367939
1287,0.144881933928
1288,0.0463656671345
1291,0.159637391567
1293,0.154024019837
1295,0.275099992752
1297,0.220666900277
1298,0.0551899112761
1299,0.10906726867
1300,0.43060362339
1304,0.671176671982
1306,0.0999473556876
1307,0.169535785913
1308,0.213994055986
1311,0.316233575344
1312,0.157224208117
1313,0.214579567313
1315,0.0287006162107
1317,0.195720627904
1319,0.401332467794
1320,0.398495584726
1323,0.483852297068
1324,0.0710708349943
1327,0.0821230337024
1328,0.103651501238
1330,0.104394838214
1333,0.38628256321
1334,0.753619790077
1336,0.124232329428
1337,0.340285986662
1346,0.0955445840955
1347,0.43811583519
1348,0.0685520917177
1353,0.289138436317
1355,0.173389986157
1356,0.0548576898873
1357,0.325413256884
1358,0.299492329359
1361,0.485209822655
1362,0.826866447926
1365,0.337876737118
1366,0.0983165726066
1367,0.0798006728292
1369,0.684901416302
1371,0.0609676763415
1372,0.198438435793
1373,0.704175949097
1375,0.0641864836216
1377,0.360912024975
1378,0.335012376308
1382,0.0710360407829
1383,0.176099523902
1384,0.307751178741
1386,0.0893652737141
1388,0.0409856513143
1389,0.0893634930253
1390,0.237659648061
1392,0.118908032775
1393,0.12590302527
1394,0.135313600302
1395,0.0618947409093
1397,0.360172212124
1399,0.190173596144
1404,0.0233725123107
1408,0.429206877947
1409,0.164617359638
1412,0.463519901037
1414,0.409386992455
1418,0.232378929853
1419,0.153322547674
1421,0.231007739902
1424,0.347793370485
1426,0.0678614526987
1427,0.24388256669
1430,0.0931368768215
1433,0.270441025496
1436,0.383034318686
1443,0.112959444523
1445,0.295943826437
1446,0.26411435008
1449,0.617796897888
1451,0.104208342731
1455,0.200354784727
1456,0.0337741151452
1457,0.101656287909
1460,0.633974909782
1462,0.13611201942
1463,0.0856781229377
1464,0.155102849007
1466,0.101998202503
1468,0.149712279439
1470,0.134085088968
1471,0.191550716758
1472,0.126109659672
1474,0.324616342783
1476,0.103820390999
1477,0.587572157383
1482,0.14928072691
1485,0.373323649168
1486,0.326314389706
1488,0.158579796553
1489,0.26520472765
1490,0.281034380198
1492,0.0416146814823
1493,0.599847078323
1494,0.0802747681737
1495,0.291232645512
1496,0.0877838358283
1497,0.17737019062
1501,0.130032688379
1505,0.240517735481
1506,0.26020783186
1507,0.103849694133
1508,0.21201376617
1509,0.271928519011
1511,0.282794862986
1514,0.0452178269625
1515,0.0541519261897
1517,0.190719112754
1518,0.336740344763
1523,0.114826731384
1524,0.521278381348
1525,0.0838486328721
1531,0.0501043312252
1533,0.328037947416
1535,0.36655831337
1538,0.0342280603945
1539,0.155745700002
1541,0.109589442611
1542,0.0983130037785
1543,0.0789622738957
1544,0.772904753685
1548,0.115528352559
1549,0.380878567696
1554,0.143152490258
1557,0.324744880199
1559,0.483764380217
1560,0.700084149837
1564,0.0855100676417
1566,0.0954961180687
1570,0.132489264011
1571,0.208582237363
1574,0.0924354195595
1575,0.128433763981
1576,0.051132041961
1577,0.446891516447
1578,0.191639915109
1580,0.138411611319
1581,0.22880205512
1582,0.171408951283
1593,0.0910942777991
1595,0.515955924988
1599,0.0788970142603
1600,0.173793539405
1601,0.134641215205
1602,0.349931836128
1603,0.120777860284
1608,0.202118098736
1611,0.169646680355
1612,0.134293973446
1620,0.51265835762
1621,0.257733404636
1623,0.0694561004639
1625,0.315016031265
1626,0.247556567192
1627,0.203667655587
1628,0.0790612697601
1634,0.290975779295
1639,0.32432231307
1642,0.0442678444088
1643,0.154055178165
1644,0.494385927916
1645,0.0916687846184
1646,0.0782912746072
1649,0.748528659344
1651,0.601441502571
1655,0.117166087031
1656,0.0820143893361
1658,0.627786695957
1659,0.136159151793
1661,0.213950738311
1662,0.626739382744
1664,0.0855250731111
1669,0.0525648444891
1671,0.176561668515
1672,0.220592394471
1673,0.34099316597
1674,0.132811442018
1675,0.10345582664
1677,0.247856676579
1679,0.16917784512
1680,0.628192484379
1683,0.47733387351
1684,0.083947263658
1685,0.353566169739
1686,0.439694970846
1687,0.102963611484
1689,0.141898050904
1690,0.673222184181
1692,0.0950175002217
1693,0.320634573698
1694,0.0481855906546
1695,0.116320133209
1696,0.0928362905979
1697,0.373136639595
1700,0.131438866258
1701,0.0927667245269
1702,0.618904948235
1703,0.220021679997
1705,0.429343432188
1706,0.276944488287
1707,0.774005651474
1711,0.0929528847337
1714,0.262653052807
1718,0.28964048624
1723,0.136560112238
1726,0.107918746769
1727,0.619155168533
1728,0.222292467952
1729,0.662290751934
1730,0.642333567142
1731,0.0522235892713
1733,0.171497240663
1735,0.543270051479
1736,0.392162173986
1740,0.152912423015
1742,0.411854743958
1743,0.33766028285
1744,0.0979471281171
1745,0.0991084873676
1748,0.157294243574
1752,0.198407381773
1753,0.224590361118
1754,0.329587191343
1755,0.103737831116
1758,0.0389954634011
1759,0.0450898557901
1760,0.0729587227106
1761,0.234479829669
1763,0.478710621595
1767,0.161369174719
1768,0.0743749216199
1769,0.426046431065
1771,0.229899048805
1776,0.414277940989
1780,0.135589629412
1785,0.0868505686522
1786,0.32497638464
1788,0.206157982349
1792,0.195381209254
1793,0.22734990716
1794,0.0628163591027
1796,0.578465342522
1797,0.371998071671
1798,0.163288623095
1799,0.254191100597
1800,0.411967337132
1802,0.112801514566
1803,0.198372840881
1807,0.382541745901
1809,0.196732744575
1814,0.25048571825
1815,0.295697391033
1816,0.204014778137
1818,0.315983325243
1819,0.244435504079
1823,0.173738643527
1825,0.110485635698
1828,0.165737554431
1829,0.261134773493
1830,0.212285548449
1831,0.538102865219
1832,0.0404457040131
1835,0.272702157497
1837,0.140275269747
1838,0.163484886289
1841,0.649613082409
1845,0.322865456343
1847,0.397962927818
1849,0.293292760849
1851,0.810468912125
1852,0.424481898546
1854,0.535748839378
1855,0.082079179585
1857,0.122043356299
1859,0.54286468029
1861,0.15580290556
1862,0.0330932103097
1863,0.794625759125
1864,0.558665454388
1867,0.123604729772
1868,0.316325038671
1871,0.641081869602
1872,0.56393289566
1874,0.1930552423
1875,0.362019777298
1879,0.447986155748
1884,0.192926183343
1885,0.382387965918
1886,0.520337045193
1888,0.0536835193634
1889,0.598740577698
1893,0.509783267975
1898,0.136054039001
1901,0.111131198704
1902,0.0997110530734
1906,0.0959426313639
1907,0.305973023176
1908,0.353806227446
1909,0.0701679140329
1910,0.0818118005991
1911,0.197547361255
1916,0.176829516888
1917,0.364950120449
1920,0.447108656168
1921,0.117527931929
1924,0.0430325604975
1927,0.0612535513937
1929,0.195540472865
1931,0.0937709733844
1933,0.0487568676472
1938,0.325265705585
1939,0.23896600306
1941,0.418842434883
1947,0.0420479625463
1948,0.212716639042
1949,0.43032476306
1950,0.393841296434
1951,0.220881506801
1954,0.151743292809
1955,0.193203777075
1957,0.220414891839
1959,0.087266869843
1962,0.440407723188
1963,0.333916783333
1965,0.214169800282
1967,0.472915112972
1968,0.0462178960443
1970,0.190692156553
1972,0.0506349354982
1973,0.381236821413
1977,0.336466670036
1980,0.293945789337
1981,0.0347720719874
1984,0.065784201026
1985,0.191581010818
1986,0.107209607959
1987,0.0663980916142
1988,0.0612891092896
1993,0.494248628616
1997,0.0659979507327
1998,0.1085235551
2002,0.516587913036
2003,0.180491551757
2004,0.0942246168852
2005,0.079521715641
2007,0.200158342719
2009,0.0761147812009
2010,0.13115850091
2011,0.527810335159
2012,0.164058282971
2013,0.350664049387
2019,0.176459282637
2023,0.350887596607
2024,0.122624307871
2026,0.202680125833
2029,0.0743980035186
2030,0.620508909225
2031,0.690457046032
2032,0.617876946926
2033,0.0353354141116
2034,0.221700698137
2037,0.374163776636
2038,0.192728161812
2039,0.058839969337
2040,0.106092259288
2046,0.137023746967
2047,0.0997513607144
2049,0.107655465603
2050,0.0417382903397
2052,0.1847974509
2053,0.0674099251628
2054,0.290789633989
2056,0.303997397423
2058,0.597654640675
2059,0.209913730621
2060,0.188189774752
2063,0.147273212671
2066,0.754465579987
2067,0.636928737164
2070,0.0442870557308
2071,0.143347918987
2072,0.0727015808225
2073,0.12494533509
2076,0.0511743240058
2078,0.843824267387
2079,0.0941174924374
2081,0.116213999689
2083,0.380379289389
2084,0.0916330292821
2086,0.663560390472
2089,0.038091275841
2092,0.511307477951
2093,0.120992980897
2098,0.0918211191893
2100,0.139044687152
2103,0.536662995815
2105,0.618612110615
2108,0.558649480343
2110,0.1328663975
2111,0.0975034236908
2113,0.101385846734
2116,0.279188543558
2118,0.455071300268
2122,0.0700093060732
2123,0.156622931361
2126,0.471563696861
2129,0.0797590836883
2132,0.192720651627
2133,0.415641158819
2134,0.127228572965
2136,0.295985877514
2137,0.0677499398589
2139,0.206988498569
2141,0.218072935939
2147,0.172307863832
2152,0.200306296349
2153,0.18265530467
2155,0.179712355137
2156,0.122346051037
2160,0.0427706465125
2161,0.28267967701
2162,0.137944757938
2163,0.724208056927
2166,0.0857553854585
2173,0.0826770737767
2174,0.0983008891344
2175,0.157116428018
2180,0.51387655735
2182,0.303106725216
2185,0.173142641783
2187,0.17527911067
2188,0.426891922951
2190,0.120278120041
2191,0.343983650208
2192,0.333726078272
2194,0.61408662796
2196,0.177814438939
2197,0.291368097067
2203,0.148087367415
2206,0.0937072336674
2208,0.130217015743
2213,0.409203141928
2215,0.134024083614
2218,0.366971492767
2219,0.155814409256
2220,0.503151416779
2221,0.14000852406
2223,0.178199157119
2224,0.433277249336
2225,0.285142153502
2228,0.112347707152
2229,0.347120374441
2234,0.206994608045
2235,0.450034826994
2236,0.133913472295
2237,0.0390875153244
2238,0.581078350544
2240,0.292405366898
2242,0.100456297398
2245,0.109774142504
2248,0.321295052767
2250,0.830843627453
2251,0.324827432632
2253,0.387227207422
2257,0.196527779102
2260,0.507236778736
2261,0.060956235975
2262,0.145458355546
2263,0.137648552656
2264,0.0543225817382
2266,0.446845442057
2267,0.08556278795
2270,0.195178210735
2272,0.109653711319
2278,0.085547119379
2279,0.0875926092267
2280,0.0929016917944
2281,0.316267579794
2283,0.124909810722
2284,0.141913890839
2287,0.77878344059
2289,0.169490754604
2290,0.217471718788
2292,0.458222597837
2295,0.0496222041547
2297,0.214521557093
2298,0.532641470432
2300,0.372217148542
2301,0.0748018473387
2303,0.191510885954
2305,0.198528632522
2307,0.196719527245
2308,0.872206926346
2309,0.157759428024
2311,0.0862598270178
2312,0.127679601312
2313,0.405994176865
2320,0.184549838305
2321,0.478248178959
2324,0.135127335787
2326,0.0698118507862
2328,0.593003511429
2329,0.145094230771
2332,0.455890059471
2335,0.190643623471
2337,0.569875240326
2340,0.391799747944
2344,0.17426623404
2345,0.399832904339
2347,0.304997503757
2350,0.128568336368
2351,0.0450069867074
2352,0.307725995779
2353,0.360521107912
2355,0.33016461134
2356,0.241722613573
2365,0.494710952044
2371,0.442648172379
2372,0.0304180383682
2374,0.177732780576
2376,0.172851711512
2383,0.30884039402
2384,0.107650928199
2385,0.300317883492
2386,0.152952522039
2387,0.403899818659
2389,0.0613285116851
2390,0.14012260735
2391,0.599243700504
2393,0.689379453659
2395,0.136011376977
2396,0.0287131350487
2400,0.0729721263051
2402,0.0676575228572
2404,0.320454806089
2407,0.135859131813
2409,0.46889975667
2410,0.154440805316
2412,0.436969935894
2413,0.696324169636
2415,0.3236374259
2416,0.198054373264
2417,0.11697152257
2418,0.270314574242
2420,0.31017935276
2422,0.0658789798617
2424,0.252191215754
2425,0.349747002125
2427,0.120066002011
2428,0.240359216928
2429,0.709241271019
2433,0.207305952907
2434,0.689235270023
2435,0.154271885753
2437,0.411162346601
2439,0.717180728912
2440,0.037471704185
2441,0.0727370157838
2443,0.0589873418212
2444,0.452837377787
2446,0.235784098506
2447,0.0423930250108
2449,0.320611834526
2452,0.268386334181
2454,0.315724551678
2455,0.100153289735
2456,0.166196838021
2458,0.145730257034
2459,0.220099911094
2466,0.159307867289
2467,0.318220227957
2469,0.105952762067
2471,0.0495941378176
2473,0.176943868399
2474,0.22201564908
2476,0.0829153582454
2479,0.0987430438399
2481,0.159181639552
2485,0.397740483284
2486,0.177447646856
2491,0.0245128404349
2492,0.515642046928
2494,0.13446547091
2495,0.116814501584
2496,0.456383436918
2497,0.298238605261
2499,0.354881674051
2501,0.121654339135
2502,0.214621096849
2505,0.365955322981
2515,0.622019469738
2517,0.109361074865
2518,0.134340763092
2520,0.139319777489
2521,0.242256268859
2524,0.0440450534225
2525,0.0512712337077
2526,0.171686053276
2527,0.715590119362
2528,0.113460123539
2529,0.208838939667
2532,0.423929393291
2535,0.220938995481
2536,0.0477270185947
2541,0.0428949408233
2542,0.067095272243
2543,0.463439583778
2544,0.315632671118
2545,0.041428450495
2547,0.31176301837
2562,0.0780716240406
2563,0.449170798063
2566,0.286051422358
2568,0.418992549181
2571,0.392250061035
2574,0.125181883574
2580,0.0683992058039
2581,0.731989264488
2583,0.399729847908
2584,0.328483998775
2585,0.151194438338
2587,0.175413832068
2588,0.260137081146
2589,0.44939416647
2591,0.2999124825
2592,0.35988548398
2596,0.2037178725
2598,0.253813445568
2599,0.0405108779669
2600,0.264458298683
2604,0.158080771565
2607,0.483312308788
2610,0.440114170313
2611,0.07090459764
2612,0.220239013433
2614,0.34278768301
2615,0.220106288791
2617,0.911409258842
2618,0.130172535777
2619,0.249484762549
2621,0.235110253096
2622,0.258397996426
2623,0.0503620393574
2625,0.477926075459
2630,0.131038546562
2633,0.522752225399
2636,0.284378111362
2637,0.0640410035849
2639,0.111265964806
2641,0.358428031206
2643,0.0759154260159
2644,0.746883332729
2645,0.0996983423829
2649,0.355619758368
2652,0.109130576253
2654,0.698448121548
2655,0.0916117951274
2656,0.368921071291
2662,0.383130401373
2664,0.229957789183
2666,0.317659020424
2668,0.172124549747
2671,0.150614500046
2673,0.249461352825
2676,0.301651805639
2678,0.0272552166134
2679,0.118752174079
2680,0.0484018474817
2683,0.135302886367
2684,0.279264271259
2686,0.221897557378
2687,0.110572353005
2690,0.113419316709
2691,0.463242679834
2692,0.174227580428
2694,0.225396946073
2695,0.377359688282
2706,0.178778201342
2707,0.0910622030497
2708,0.828358471394
2711,0.292744487524
2712,0.104466415942
2713,0.135501027107
2714,0.406827956438
2715,0.128637239337
2717,0.0822555422783
2718,0.110278919339
2719,0.24954405427
2721,0.604456484318
2724,0.0308760330081
2725,0.379822075367
2728,0.119268558919
2729,0.448807358742
2733,0.268409609795
2734,0.0722957551479
2737,0.112518817186
2738,0.32769832015
2740,0.056931450963
2746,0.0403781682253
2747,0.111506164074
2749,0.383788019419
2750,0.228749215603
2755,0.118496336043
2756,0.284938365221
2760,0.309750318527
2761,0.17910079658
2762,0.511562764645
2763,0.334322690964
2766,0.319281727076
2767,0.141184851527
2770,0.524718403816
2771,0.189863398671
2775,0.129743367434
2776,0.212434872985
2780,0.215800687671
2782,0.143209859729
2783,0.0435759797692
2786,0.400612264872
2787,0.720240414143
2788,0.0684741362929
2790,0.144712358713
2793,0.24425894022
2798,0.113652825356
2804,0.0842048153281
2805,0.0653323233128
2809,0.349129408598
2810,0.453432381153
2812,0.201588869095
2813,0.259867429733
2815,0.117809846997
2816,0.111540921032
2818,0.363732159138
2820,0.341724008322
2822,0.311775326729
2823,0.0748906359076
2825,0.0680477246642
2826,0.142856806517
2829,0.105503134429
2832,0.719294428825
2834,0.304251134396
2835,0.0874723941088
2838,0.26340124011
2839,0.0546772070229
2842,0.5373031497
2844,0.196928367019
2847,0.338851004839
2849,0.128068029881
2854,0.196202963591
2857,0.0547384731472
2860,0.386967033148
2868,0.115521557629
2869,0.142839625478
2870,0.0631154850125
2875,0.112866856158
2877,0.09543287009
2878,0.52265393734
2880,0.190827995539
2883,0.719144284725
2885,0.159088298678
2886,0.264435619116
2887,0.309650957584
2893,0.193642169237
2899,0.162003859878
2901,0.260357707739
2902,0.301322072744
2904,0.200563490391
2905,0.152812451124
2906,0.0213408656418
2907,0.0776800513268
2908,0.495764911175
2909,0.182212084532
2910,0.146649241447
2923,0.250764906406
2924,0.497953116894
2925,0.202740833163
2927,0.0810002237558
2929,0.217550992966
2930,0.100498311222
2933,0.0966518819332
2936,0.0790393128991
2937,0.556887209415
2938,0.501185536385
2939,0.114810854197
2940,0.21406775713
2943,0.0812855139375
