ID,target
952,0.269696205854
953,0.0458150431514
954,0.294520884752
955,0.149978801608
957,0.271910518408
958,0.23407804966
959,0.0661782920361
961,0.0799399018288
962,0.227312117815
963,0.0185108203441
964,0.258884638548
968,0.715499341488
971,0.404983282089
972,0.239131748676
975,0.116369836032
977,0.0394334793091
978,0.143982976675
979,0.0395952165127
980,0.25733295083
981,0.171835333109
982,0.429270654917
984,0.169999748468
986,0.13919198513
989,0.0776911005378
992,0.462173998356
993,0.264252156019
997,0.492041438818
1000,0.217357039452
1001,0.718423843384
1003,0.0995898768306
1004,0.221692427993
1006,0.0519492141902
1008,0.137401238084
1012,0.689058303833
1019,0.316206634045
1020,0.682544827461
1023,0.119466103613
1024,0.216501057148
1025,0.017911169678
1026,0.632647931576
1030,0.41380622983
1032,0.048364020884
1034,0.637426495552
1037,0.0982240363955
1041,0.745743215084
1042,0.232332974672
1044,0.109961867332
1045,0.0793463811278
1048,0.101598888636
1050,0.0652413740754
1054,0.161753624678
1055,0.0662950798869
1057,0.167275100946
1058,0.130867227912
1059,0.272883296013
1061,0.108897127211
1062,0.050080165267
1063,0.187737450004
1064,0.183656036854
1065,0.125544428825
1066,0.213082969189
1068,0.815300345421
1070,0.604545414448
1074,0.31017178297
1079,0.164469018579
1080,0.641745984554
1082,0.0677068531513
1089,0.565922021866
1092,0.213254198432
1093,0.0785870477557
1096,0.0538133569062
1097,0.0899911597371
1098,0.115914456546
1099,0.176099672914
1100,0.0837530791759
1102,0.474778175354
1104,0.178240939975
1105,0.0323208421469
1106,0.577032744884
1108,0.416686326265
1109,0.209361672401
1110,0.60384118557
1111,0.156646236777
1117,0.297834247351
1118,0.584958434105
1121,0.10305917263
1122,0.111321374774
1124,0.225934281945
1130,0.475157111883
1132,0.4237241745
1133,0.0845104455948
1134,0.696936845779
1135,0.0845320448279
1136,0.350263923407
1141,0.223083898425
1142,0.445658743382
1143,0.397340863943
1145,0.0758626386523
1146,0.621563434601
1150,0.326677203178
1153,0.0368416570127
1154,0.494440764189
1155,0.0648796856403
1156,0.468092232943
1157,0.0962118953466
1159,0.0747496113181
1160,0.198755517602
1162,0.0885533392429
1164,0.187046736479
1167,0.0452501364052
1168,0.258204013109
1169,0.0478014089167
1175,0.0804747492075
1177,0.219879060984
1179,0.116249442101
1180,0.116958320141
1181,0.627041339874
1183,0.409553289413
1187,0.10562390089
1188,0.593910694122
1192,0.270163804293
1194,0.0256014876068
1199,0.123433239758
1203,0.204456359148
1205,0.119755469263
1207,0.370075196028
1211,0.0766079723835
1215,0.1017107144
1219,0.618318140507
1220,0.0590723082423
1224,0.228399038315
1226,0.663100540638
1228,0.0801719725132
1232,0.0580248124897
1234,0.219977483153
1235,0.203784972429
1237,0.354020446539
1241,0.252761751413
1243,0.469894230366
1245,0.0658850818872
1247,0.168213546276
1248,0.0834543704987
1249,0.472719728947
1252,0.0535289794207
1253,0.279816776514
1255,0.0268382579088
1258,0.126079633832
1259,0.0377677716315
1261,0.0860647782683
1264,0.467565536499
1266,0.0369653813541
1268,0.0950430035591
1273,0.0360972881317
1276,0.220951840281
1277,0.330931425095
1279,0.0484073720872
1280,0.0248574893922
1282,0.179261922836
1287,0.146200582385
1288,0.0392589680851
1291,0.164279893041
1293,0.122664570808
1295,0.315248221159
1297,0.235901117325
1298,0.0498456098139
1299,0.0799825266004
1300,0.382676631212
1304,0.651959002018
1306,0.0974404588342
1307,0.125998988748
1308,0.156394764781
1311,0.327072143555
1312,0.14964582026
1313,0.170702382922
1315,0.0234984047711
1317,0.20685325563
1319,0.336705207825
1320,0.307884454727
1323,0.42991605401
1324,0.0405493564904
1327,0.0656751543283
1328,0.0599593035877
1330,0.0549742802978
1333,0.234173700213
1334,0.75392138958
1336,0.113852776587
1337,0.327661275864
1346,0.0928984209895
1347,0.450911015272
1348,0.0443462468684
1353,0.27399033308
1355,0.164688363671
1356,0.0399095267057
1357,0.329350203276
1358,0.2349652946
1361,0.381491601467
1362,0.732671678066
1365,0.327213078737
1366,0.0852911621332
1367,0.0829406902194
1369,0.555297613144
1371,0.0493678599596
1372,0.146996542811
1373,0.66263628006
1375,0.0479133836925
1377,0.273734629154
1378,0.333310246468
1382,0.066886909306
1383,0.147030666471
1384,0.289189040661
1386,0.125405713916
1388,0.043124165386
1389,0.0769526585937
1390,0.160597875714
1392,0.0813435912132
1393,0.0958524420857
1394,0.0597098693252
1395,0.0326063558459
1397,0.233951181173
1399,0.119774013758
1404,0.0164519324899
1408,0.377632796764
1409,0.177291765809
1412,0.400462180376
1414,0.289568215609
1418,0.149891659617
1419,0.173601791263
1421,0.315820246935
1424,0.367201775312
1426,0.0512039549649
1427,0.303605824709
1430,0.0801577493548
1433,0.164092645049
1436,0.300743997097
1443,0.111248373985
1445,0.289160847664
1446,0.294562071562
1449,0.689884841442
1451,0.0674859732389
1455,0.129100456834
1456,0.0234639514238
1457,0.108786582947
1460,0.594006896019
1462,0.104207314551
1463,0.0419928021729
1464,0.137580379844
1466,0.071307182312
1468,0.112380206585
1470,0.0845624580979
1471,0.179127961397
1472,0.0928774476051
1474,0.410453617573
1476,0.0989446267486
1477,0.689664661884
1482,0.0923994928598
1485,0.37716165185
1486,0.34227335453
1488,0.136165574193
1489,0.231853142381
1490,0.290661543608
1492,0.032101854682
1493,0.533086955547
1494,0.0640376061201
1495,0.179513901472
1496,0.0571939498186
1497,0.167201921344
1501,0.101885005832
1505,0.313778698444
1506,0.188476487994
1507,0.107991211116
1508,0.174207419157
1509,0.252210468054
1511,0.284405678511
1514,0.025523327291
1515,0.0587681941688
1517,0.155491054058
1518,0.311177551746
1523,0.112039908767
1524,0.422308504581
1525,0.0550660789013
1531,0.0263088587672
1533,0.282799005508
1535,0.25981965661
1538,0.0235220286995
1539,0.117688074708
1541,0.11952637881
1542,0.070188306272
1543,0.0612889528275
1544,0.621696591377
1548,0.064921990037
1549,0.313638865948
1554,0.135801360011
1557,0.297145754099
1559,0.417734801769
1560,0.675025463104
1564,0.0798755139112
1566,0.11416901648
1570,0.0760864764452
1571,0.212859258056
1574,0.062750607729
1575,0.0905977338552
1576,0.038252260536
1577,0.368050992489
1578,0.253600597382
1580,0.124145813286
1581,0.244121208787
1582,0.130839273334
1593,0.0556251481175
1595,0.545426189899
1599,0.0467286780477
1600,0.117966219783
1601,0.111806102097
1602,0.449682235718
1603,0.0821207165718
1608,0.191279128194
1611,0.147635757923
1612,0.128240287304
1620,0.428728938103
1621,0.223544389009
1623,0.036986656487
1625,0.422855138779
1626,0.218203693628
1627,0.170021697879
1628,0.065497584641
1634,0.184980362654
1639,0.244934022427
1642,0.0441873222589
1643,0.0865927785635
1644,0.408004403114
1645,0.108066447079
1646,0.0338290855289
1649,0.723373234272
1651,0.538164615631
1655,0.10543846339
1656,0.0374502949417
1658,0.658196151257
1659,0.103481143713
1661,0.184208676219
1662,0.620638310909
1664,0.0675446465611
1669,0.0416408628225
1671,0.129288211465
1672,0.160376340151
1673,0.265758514404
1674,0.0793073251843
1675,0.117257013917
1677,0.215227782726
1679,0.146392509341
1680,0.592803835869
1683,0.44480150938
1684,0.0542788244784
1685,0.26053571701
1686,0.378531038761
1687,0.0918942317367
1689,0.114552423358
1690,0.563542842865
1692,0.0754800736904
1693,0.327533572912
1694,0.0231704842299
1695,0.10027333349
1696,0.0721049979329
1697,0.326067686081
1700,0.135779768229
1701,0.0995893850923
1702,0.551575183868
1703,0.189564779401
1705,0.360397815704
1706,0.250802308321
1707,0.771395921707
1711,0.111448451877
1714,0.206546932459
1718,0.234562292695
1723,0.120606392622
1726,0.0829579383135
1727,0.528446018696
1728,0.155976071954
1729,0.579546928406
1730,0.592076718807
1731,0.045719102025
1733,0.142231121659
1735,0.482726246119
1736,0.286913871765
1740,0.103756472468
1742,0.276131898165
1743,0.235274761915
1744,0.0703429579735
1745,0.0923399478197
1748,0.106649838388
1752,0.136144652963
1753,0.168609082699
1754,0.15972623229
1755,0.0691769644618
1758,0.0190752148628
1759,0.0437593869865
1760,0.0477131605148
1761,0.206511348486
1763,0.440403461456
1767,0.109046407044
1768,0.0304756946862
1769,0.285968840122
1771,0.172310099006
1776,0.329189538956
1780,0.103060856462
1785,0.0605591163039
1786,0.260450273752
1788,0.200702339411
1792,0.165813237429
1793,0.140219122171
1794,0.0380201712251
1796,0.532387673855
1797,0.277540594339
1798,0.096720457077
1799,0.219979211688
1800,0.296396583319
1802,0.1069432199
1803,0.141253739595
1807,0.338439315557
1809,0.143480584025
1814,0.178930208087
1815,0.278291195631
1816,0.144559293985
1818,0.239857956767
1819,0.229411780834
1823,0.153579577804
1825,0.0566211119294
1828,0.160153985023
1829,0.21006436646
1830,0.184316396713
1831,0.303004354239
1832,0.0358555838466
1835,0.227659359574
1837,0.109334416687
1838,0.121095657349
1841,0.648470163345
1845,0.31158837676
1847,0.295503824949
1849,0.238419577479
1851,0.793298125267
1852,0.3279902637
1854,0.497043013573
1855,0.0746638774872
1857,0.126370042562
1859,0.433466464281
1861,0.0967762172222
1862,0.0262456107885
1863,0.815508842468
1864,0.464521616697
1867,0.10231114924
1868,0.272531569004
1871,0.617044985294
1872,0.395706087351
1874,0.150821879506
1875,0.319521993399
1879,0.371477276087
1884,0.163951277733
1885,0.323724627495
1886,0.469050198793
1888,0.0412652157247
1889,0.605850815773
1893,0.683819711208
1898,0.130658209324
1901,0.0881922319531
1902,0.0776587575674
1906,0.0925963893533
1907,0.31573548913
1908,0.288987994194
1909,0.044058509171
1910,0.0807926207781
1911,0.186700969934
1916,0.15617120266
1917,0.321682035923
1920,0.35349547863
1921,0.0766667202115
1924,0.0369591116905
1927,0.0368349291384
1929,0.137749060988
1931,0.0572958402336
1933,0.0210129525512
1938,0.234641075134
1939,0.233897358179
1941,0.395834237337
1947,0.029886353761
1948,0.203823044896
1949,0.342522084713
1950,0.226342648268
1951,0.188409864902
1954,0.106178998947
1955,0.14677464962
1957,0.152991324663
1959,0.0625764280558
1962,0.324289470911
1963,0.271165013313
1965,0.192015141249
1967,0.474110722542
1968,0.0274393968284
1970,0.134748250246
1972,0.0381839908659
1973,0.39654430747
1977,0.282214432955
1980,0.202994138002
1981,0.0347189866006
1984,0.0646801814437
1985,0.108351752162
1986,0.0644070208073
1987,0.0460014268756
1988,0.0363375246525
1993,0.489577680826
1997,0.0587069652975
1998,0.0604981593788
2002,0.473701000214
2003,0.140198543668
2004,0.0815297141671
2005,0.0525205843151
2007,0.155258879066
2009,0.0925190299749
2010,0.116285771132
2011,0.614238798618
2012,0.146550863981
2013,0.282961785793
2019,0.109408162534
2023,0.309291511774
2024,0.137077897787
2026,0.182603627443
2029,0.0525957792997
2030,0.529969274998
2031,0.486163705587
2032,0.581884562969
2033,0.0324729420245
2034,0.179013982415
2037,0.312302112579
2038,0.140562146902
2039,0.0472768209875
2040,0.112609744072
2046,0.113593459129
2047,0.0672716125846
2049,0.0860483720899
2050,0.018069403246
2052,0.109628424048
2053,0.0797126963735
2054,0.245618715882
2056,0.222845479846
2058,0.574459552765
2059,0.170236334205
2060,0.159357756376
2063,0.121121585369
2066,0.669727683067
2067,0.627589166164
2070,0.0394701510668
2071,0.128474920988
2072,0.0338952355087
2073,0.108273111284
2076,0.0243742335588
2078,0.815636754036
2079,0.0552340373397
2081,0.106050029397
2083,0.275722235441
2084,0.0739420056343
2086,0.513059437275
2089,0.0251786075532
2092,0.367096215487
2093,0.112824693322
2098,0.0538928583264
2100,0.04957286641
2103,0.624149501324
2105,0.5746139884
2108,0.672559142113
2110,0.118221528828
2111,0.064043790102
2113,0.0619435831904
2116,0.256883710623
2118,0.491772949696
2122,0.0660626068711
2123,0.0785975307226
2126,0.428172558546
2129,0.0681324079633
2132,0.196613296866
2133,0.3812238276
2134,0.0870146229863
2136,0.266369581223
2137,0.0564526617527
2139,0.15732331574
2141,0.168253883719
2147,0.157997101545
2152,0.216144859791
2153,0.144452705979
2155,0.171094939113
2156,0.0603641159832
2160,0.0168805196881
2161,0.289728552103
2162,0.107236400247
2163,0.727832138538
2166,0.0618553943932
2173,0.0831279233098
2174,0.120174966753
2175,0.148860022426
2180,0.46792241931
2182,0.32598233223
2185,0.198074474931
2187,0.15482865274
2188,0.410169661045
2190,0.0759847536683
2191,0.323038965464
2192,0.217198967934
2194,0.677826404572
2196,0.117614358664
2197,0.204249158502
2203,0.0680375769734
2206,0.0714372545481
2208,0.106054499745
2213,0.384988278151
2215,0.107586584985
2218,0.304408788681
2219,0.12596476078
2220,0.506343007088
2221,0.092009074986
2223,0.192915573716
2224,0.251151114702
2225,0.20142801106
2228,0.0877018347383
2229,0.304001778364
2234,0.190344139934
2235,0.310505241156
2236,0.149540498853
2237,0.0281401462853
2238,0.496959805489
2240,0.229337349534
2242,0.101793564856
2245,0.0803117975593
2248,0.290148675442
2250,0.788988530636
2251,0.256824493408
2253,0.184565007687
2257,0.21359282732
2260,0.509878098965
2261,0.0353476218879
2262,0.152598410845
2263,0.147150218487
2264,0.0394197925925
2266,0.297568053007
2267,0.0755552127957
2270,0.18313343823
2272,0.100654110312
2278,0.0653588846326
2279,0.0671698525548
2280,0.0493833012879
2281,0.221187531948
2283,0.117920555174
2284,0.137213930488
2287,0.74535125494
2289,0.192258507013
2290,0.138228401542
2292,0.375160813332
2295,0.0394339598715
2297,0.132534399629
2298,0.439062476158
2300,0.325342446566
2301,0.0533721484244
2303,0.123397447169
2305,0.173375457525
2307,0.151069626212
2308,0.829357683659
2309,0.0766457617283
2311,0.0835767537355
2312,0.0755889341235
2313,0.353138059378
2320,0.0912628397346
2321,0.481476336718
2324,0.129900455475
2326,0.0475832372904
2328,0.562656283379
2329,0.0828784927726
2332,0.459362208843
2335,0.147146046162
2337,0.518873512745
2340,0.426218092442
2344,0.11446390301
2345,0.241662219167
2347,0.192093119025
2350,0.0973344519734
2351,0.028727773577
2352,0.223265871406
2353,0.353325158358
2355,0.2558837533
2356,0.237292349339
2365,0.424251437187
2371,0.344970732927
2372,0.0126996096224
2374,0.189786791801
2376,0.168952837586
2383,0.215825349092
2384,0.0474585443735
2385,0.243268489838
2386,0.123348519206
2387,0.393818944693
2389,0.0496636666358
2390,0.131927415729
2391,0.604439377785
2393,0.628464281559
2395,0.0643103867769
2396,0.0190634690225
2400,0.0364068560302
2402,0.0508926250041
2404,0.35845002532
2407,0.088104441762
2409,0.383520424366
2410,0.137610301375
2412,0.466211050749
2413,0.601267278194
2415,0.238113418221
2416,0.131962835789
2417,0.0366326384246
2418,0.153988316655
2420,0.350508213043
2422,0.0561750158668
2424,0.246642351151
2425,0.307993769646
2427,0.116591222584
2428,0.167160585523
2429,0.701504409313
2433,0.159377261996
2434,0.725299060345
2435,0.12352758646
2437,0.3602463305
2439,0.724427223206
2440,0.0205950234085
2441,0.0485002063215
2443,0.041058961302
2444,0.476932197809
2446,0.163825824857
2447,0.0219419039786
2449,0.254251241684
2452,0.208671301603
2454,0.265154212713
2455,0.102760121226
2456,0.264343380928
2458,0.127463728189
2459,0.160895973444
2466,0.126541256905
2467,0.302138179541
2469,0.0769143924117
2471,0.022877631709
2473,0.175671800971
2474,0.213118553162
2476,0.0711339786649
2479,0.0678008124232
2481,0.182376503944
2485,0.270788371563
2486,0.159296005964
2491,0.0274665243924
2492,0.482909321785
2494,0.108458206058
2495,0.10348212719
2496,0.467839896679
2497,0.240832939744
2499,0.284376829863
2501,0.104631654918
2502,0.177512332797
2505,0.312683224678
2515,0.442120194435
2517,0.0906672328711
2518,0.0944892019033
2520,0.0969572812319
2521,0.122688107193
2524,0.0204060189426
2525,0.0586306639016
2526,0.157831013203
2527,0.619221031666
2528,0.0938407927752
2529,0.176521554589
2532,0.453627556562
2535,0.184025213122
2536,0.0307238064706
2541,0.0445188321173
2542,0.0488025769591
2543,0.441648960114
2544,0.190619423985
2545,0.0277550239116
2547,0.290952175856
2562,0.0589147880673
2563,0.338721573353
2566,0.330993831158
2568,0.293882966042
2571,0.376898884773
2574,0.094005830586
2580,0.0640940889716
2581,0.663812041283
2583,0.377808392048
2584,0.185128107667
2585,0.101374700665
2587,0.165595918894
2588,0.160742282867
2589,0.412896722555
2591,0.221231967211
2592,0.339754551649
2596,0.134410902858
2598,0.25421282649
2599,0.0359937846661
2600,0.315376281738
2604,0.109773598611
2607,0.429713010788
2610,0.464927345514
2611,0.0594181455672
2612,0.157314479351
2614,0.299852758646
2615,0.242047518492
2617,0.91483771801
2618,0.172570973635
2619,0.167711183429
2621,0.216718450189
2622,0.136272594333
2623,0.0240704715252
2625,0.342057675123
2630,0.108962774277
2633,0.417594999075
2636,0.278065294027
2637,0.0437982343137
2639,0.0957104191184
2641,0.336023002863
2643,0.066460236907
2644,0.72234505415
2645,0.0969226956367
2649,0.282082140446
2652,0.0730318203568
2654,0.669073581696
2655,0.103110536933
2656,0.265696465969
2662,0.381279975176
2664,0.214269220829
2666,0.24601149559
2668,0.117021046579
2671,0.113973967731
2673,0.221247345209
2676,0.230870559812
2678,0.0163194481283
2679,0.0774506777525
2680,0.0290892329067
2683,0.0864159241319
2684,0.193643987179
2686,0.154111325741
2687,0.0492566563189
2690,0.0759972408414
2691,0.377483397722
2692,0.195957452059
2694,0.191607803106
2695,0.351615846157
2706,0.208425611258
2707,0.0391494967043
2708,0.76163393259
2711,0.217346608639
2712,0.0810081735253
2713,0.0972658544779
2714,0.299281656742
2715,0.0671360567212
2717,0.0581864081323
2718,0.07358700037
2719,0.184473544359
2721,0.563889861107
2724,0.0218016542494
2725,0.313116759062
2728,0.0925272032619
2729,0.369016081095
2733,0.185745224357
2734,0.0656570196152
2737,0.0873219743371
2738,0.378348320723
2740,0.0402448102832
2746,0.0371058918536
2747,0.102720804513
2749,0.27182969451
2750,0.136801749468
2755,0.0835287049413
2756,0.233585640788
2760,0.244260236621
2761,0.130354434252
2762,0.521033227444
2763,0.291045516729
2766,0.217809021473
2767,0.121915630996
2770,0.524935424328
2771,0.113865748048
2775,0.0895676463842
2776,0.164510115981
2780,0.171775996685
2782,0.135126277804
2783,0.0250522121787
2786,0.363391935825
2787,0.679731190205
2788,0.0363019406796
2790,0.106780543923
2793,0.233632355928
2798,0.0925283208489
2804,0.0596967600286
2805,0.0319227091968
2809,0.365998357534
2810,0.521478295326
2812,0.167695328593
2813,0.158882752061
2815,0.0869007855654
2816,0.0809620916843
2818,0.351376563311
2820,0.344797790051
2822,0.266828894615
2823,0.0735893622041
2825,0.0463991910219
2826,0.156482353806
2829,0.0631803199649
2832,0.646341621876
2834,0.264889925718
2835,0.0589916296303
2838,0.230082169175
2839,0.0313967913389
2842,0.492173790932
2844,0.145856380463
2847,0.227835208178
2849,0.0786950513721
2854,0.152103915811
2857,0.038982026279
2860,0.365605354309
2868,0.0703668147326
2869,0.118392169476
2870,0.0328597314656
2875,0.0732163563371
2877,0.110945656896
2878,0.507525682449
2880,0.15086953342
2883,0.704997122288
2885,0.124432705343
2886,0.17594692111
2887,0.249704942107
2893,0.142168179154
2899,0.180699720979
2901,0.173496127129
2902,0.225997850299
2904,0.128312587738
2905,0.108645379543
2906,0.0132463918999
2907,0.073106944561
2908,0.510046720505
2909,0.0878105908632
2910,0.112856760621
2923,0.178493499756
2924,0.421704560518
2925,0.182540073991
